,p1,p2,p3,p4,p5,pall,geometry
Krems an der Donau,0.09836065573770489,0.04101940229598413,,0.01720498380647293,,0.01766286900431628,POINT (15.62 48.41)
Enns,0.05217391304347826,0.025279847922233468,,,,0.011951144586144297,POINT (14.479 48.214)
Kleinweikersdorf,0.05217391304347826,0.018878441227891778,,,,0.010508925654901639,POINT (16.198 48.631)
Korneuburg,0.06756756756756756,,,0.005843199581326229,,0.011490388850669265,POINT (16.33 48.34)
Linz,0.06593406593406594,0.032899196019715485,0.021434042911172457,,,0.016354921661097227,POINT (14.286 48.306)
Graz,0.041379310344827586,,0.0304658346015987,0.015294745808898898,,0.016214867407099744,POINT (15.45 47.067)
Praha,0.06756756756756759,0.043360346683130456,0.03701354267373464,0.022699372292192193,0.1423781274181068,0.018663077442401525,POINT (14.41 50.09)
Wien,0.07481296758104736,0.04353414537256675,0.03435697474089897,0.022035202111875984,0.06240814019219899,0.018504655704924287,POINT (16.388 48.221)
Hainburg,0.06382978723404252,,,0.01573352402830191,,0.013472325758601317,POINT (16.946 48.146)
Wiener Neustadt,0.07481296758104738,0.017124495896790447,0.02521390689767886,,,0.015820908606280118,POINT (16.24 47.81)
Znojmo,0.04137931034482756,0.03222940659575625,0.03100366983938686,0.01952948008836468,,0.017303617694212976,POINT (16.05 48.86)
Bratislava,,0.026425612461414352,0.023224769513033625,0.014939261144292533,,0.01508454858437979,POINT (17.103 48.142)
Brno,,0.03783673708207322,0.03089326842956239,0.022146643409353853,0.12574031890660595,0.01811312480695964,POINT (16.61 49.19)
Kladruby,,0.02649417555900134,,,,0.010531251647507919,POINT (12.995 49.712)
Laa an der Thaya,,0.017124495896790475,0.022174507946889813,0.017129857835305875,,0.015038789311012733,POINT (16.384 48.728)
Groißenbrunn,,0.011312744495798369,0.01766023162909451,,,0.00980850750620747,POINT (16.902 48.223)
Loket,,0.02195323791758705,,,,0.008714021758260564,POINT (12.754 50.187)
Dobříš,,0.02125049721977653,,,,0.008276755688568041,POINT (14.175 49.783)
Křivoklát,,0.03407223477797261,0.021268840192221774,0.015611807623977287,,0.015790195576500885,POINT (13.872 50.038)
Olomouc,,0.029849331530704792,0.0265207152177788,,0.08930593755055814,0.015885123567561596,POINT (17.252 49.596)
Opava,,0.03053176697019908,,,0.11533639782699544,0.015109559780384963,POINT (17.903 49.939)
Hradec Králové,,0.025282568390151968,0.015658277447955563,,0.08231434536236207,0.01431834405041287,POINT (15.833 50.209)
Jablonné v Podještědí,,0.026272546085435427,,,,0.010572866310227923,POINT (14.76 50.765)
Plasy,,0.01884568440486114,0.016251543185336486,,,0.012006607708267591,POINT (13.39 49.934)
Písek,,0.032364441286252266,0.03302078560059399,0.015611807623977283,,0.017253037253329016,POINT (14.148 49.309)
Sadská,,0.03273809956645995,0.014921556275405078,0.01561180762397728,,0.014867284444091203,POINT (14.985 50.134)
Seitenstetten,,0.018389550811994632,,,,0.00721417733151654,POINT (14.655 48.036)
Sitzenberg,,0.02564700096664233,,,,0.010333682687155546,POINT (15.809 48.321)
Wels,,0.029525981356845466,,,,0.012267142556658353,POINT (14.027 48.158)
Gaming,,0.026336252015437548,,,,0.010521835232277538,POINT (15.088 47.929)
Jaroměřice nad Rokytkou,,0.018878441227891788,0.020114078675559862,,,0.012312790885715099,POINT (15.893 49.094)
Uherské Hradiště,,0.02338338861411389,,,,0.009802924838097528,POINT (17.46 49.07)
Lilienfeld,,0.011312744495798317,0.02054743137394822,0.010516197109804856,,0.013408142667746502,POINT (15.598 48.014)
Zvíkov,,0.02202257743371419,,0.011999031486111932,,0.011635120314719397,POINT (14.192 49.439)
Zwettl,,0.02535517464169335,,0.010736627778795327,,0.012743720983376658,POINT (15.169 48.607)
Eggenburg,,,0.01977139761530718,,,0.009742795745112274,POINT (15.819 48.639)
Cheb,,,0.023063474404621632,,,0.011417468026940707,POINT (12.38 50.071)
Głubczyce,,,0.025526958377323057,,,0.01331241078475514,POINT (17.829 50.201)
Havlíčkův Brod,,,0.025096875945807187,,,0.012615236296062298,POINT (15.579 49.607)
Jihlava,,,0.03055470926226899,0.01573352402830191,,0.01597960135403065,POINT (15.591 49.396)
Budyně nad Ohří,,,0.024484237703498078,0.01533385451825059,,0.014267133974848144,POINT (14.126 50.404)
Kravaře u České Lípy,,,0.016017097214255444,,,0.007843625462286353,POINT (14.392 50.632)
Litoměřice,,,0.028557445000348732,,0.08510638297872337,0.015210936126768958,POINT (14.132 50.533)
Most,,,0.01466864759143177,,,0.0071755804131428905,POINT (13.636 50.503)
Poděbrady,,,0.021072078821840493,0.019840022348389795,0.08130799823243484,0.016172210743392597,POINT (15.119 50.142)
Freistadt,,,0.021268840192221774,0.017501146374505186,,0.014538930961175194,POINT (14.517 48.517)
