,p1,p2,p3,p4,p5,pall,geometry
Arnoldstein,,,,0.3104,,0.3104,POINT (13.75 46.55)
Beroun,,0.0,0.025027233876148712,0.0,0.0,0.010928784010148157,POINT (14.073 49.964)
Bratislava,0.0,0.01993186556160065,0.03436714165968147,0.0,0.0,0.01317702923282386,POINT (17.103 48.142)
Brno,0.0,0.3558173784977909,0.1693638793871626,0.5025283986808354,0.7475621379866559,0.39516503951650395,POINT (16.61 49.19)
Budyně nad Ohří,,0.0,0.09041624180994014,0.04370227406226399,0.0,0.052489197138603436,POINT (14.126 50.404)
Cheb,,0.0,0.2370654256775253,,,0.13489096573208723,POINT (12.38 50.071)
Dobříš,,0.032774065121569745,0.0002412669963982284,0.00032493467459146236,0.0,0.007255876345233377,POINT (14.175 49.783)
Domažlice,,0.0,0.2252299149748395,0.0,,0.1148062975411286,POINT (12.93 49.44)
Drosendorf,0.0,0.0,0.0,0.02101697859220982,0.0,0.0061719771916233825,POINT (15.622 48.866)
Eggenburg,0.0,0.00012762631016384026,0.0983059682043263,8.052664425341735e-05,0.0,0.022362314310819656,POINT (15.819 48.639)
Enns,0.037143078232608526,0.010442728162732513,0.0,0.0,0.0,0.010888882620102118,POINT (14.479 48.214)
Freistadt,0.0,0.0,0.13422435049851697,0.2353680571922382,0.0,0.08602533902081874,POINT (14.517 48.517)
Friesach,,0.0,0.0,0.07201800450112528,,0.046021093000958774,POINT (14.326 46.984)
Gaming,0.0,0.01335812160022034,0.0,0.0,,0.007007784420322575,POINT (15.088 47.929)
Graz,0.0,0.0,0.45974107988632773,0.055356227575602254,,0.2670906200317965,POINT (15.45 47.067)
Groißenbrunn,0.0,0.0026572699439662644,0.015409666785813575,0.0,0.0,0.0043051305771009745,POINT (16.902 48.223)
Głubczyce,,0.0,0.5138754123811372,,0.0,0.20107828992330473,POINT (17.829 50.201)
Hainburg,0.13739367573534186,0.0,0.0,0.019693728566092833,0.0,0.025769506084466716,POINT (16.946 48.146)
Hartberg,0.0,0.0,0.0,0.011575239053850024,,0.0019919905380449444,POINT (15.97 47.281)
Havlíčkův Brod,0.0,0.0,0.04102518465782682,0.0,0.0,0.01573929446308009,POINT (15.579 49.607)
Herzogenbirbaum,0.0,0.0,0.008917713822456425,0.0,0.0,0.0020101624881344576,POINT (16.251 48.519)
Hradec Králové,,0.2834676626695498,0.27887957472909425,0.0,0.0499914398219483,0.19206327874517634,POINT (15.833 50.209)
Hradec nad Moravicí,,0.0,0.0,0.0,0.212253829321663,0.06888226104246556,POINT (17.875 49.871)
Jablonné v Podještědí,,0.043246153155982237,0.0,0.0,0.0,0.008613603059437435,POINT (14.76 50.765)
Jaroměřice nad Rokytkou,0.0,0.0,0.017806722862265822,7.101011894194923e-05,0.0004810583283223091,0.0053546545943544905,POINT (15.893 49.094)
Jihlava,0.0,0.0,0.10751513496290227,0.02452393060970786,0.0,0.048327201754840496,POINT (15.591 49.396)
Jindřichův Hradec,0.0,0.0,0.0,0.0,0.09409505520883342,0.004298685537993654,POINT (15.003 49.144)
Judenburg,0.0,0.0,0.0,0.07504078303425775,,0.018775510204081632,POINT (14.667 47.167)
Kamýk nad Vltavou,,0.0,0.0,0.028724631778999525,0.0,0.00813611458233202,POINT (14.253 49.639)
Kladruby,,0.20893285371702638,0.0,0.0,,0.08330594316789673,POINT (12.995 49.712)
Kleinweikersdorf,0.015209125475285171,0.0015409507666230063,0.0,0.0,0.0,0.001881841682793274,POINT (16.198 48.631)
Korneuburg,0.019489007724301843,0.0,0.0,0.027867164371218948,0.0,0.010403580767333873,POINT (16.33 48.34)
Kostanjevica na Krki,,,,0.07118412046543464,,0.07118412046543464,POINT (15.42 45.846)
Kravaře u České Lípy,,0.0,0.00556436072564737,0.0,0.0,0.002452273629515726,POINT (14.392 50.632)
Krems an der Donau,0.427174338244882,0.40748825825229873,0.0,0.21156832298136646,0.0,0.27766537423024007,POINT (15.62 48.41)
Křivoklát,,0.03224165590640529,0.009841788605808512,0.039285539195659636,0.0,0.021688849728465767,POINT (13.872 50.038)
Laa an der Thaya,0.0,0.019303114400246686,0.006059599900390139,0.03698424317139885,0.0,0.02009184584767008,POINT (16.384 48.728)
Lilienfeld,0.0,0.0727675685658879,0.0045741560184955005,0.003957131079967024,0.0,0.03636843262255441,POINT (15.598 48.014)
Linz,0.8328932478310072,0.2879177377892031,0.27398416886543536,0.0,0.0,0.32123506271802865,POINT (14.286 48.306)
Litoměřice,,0.0,0.014424150879171144,0.0,0.11896784811614648,0.01645690275643395,POINT (14.132 50.533)
Ljubljana,,,,0.06317119393556538,,0.06317119393556538,POINT (14.507 46.05)
Loket,,0.23664854493124401,0.0,0.0,,0.10273021749190189,POINT (12.754 50.187)
Mailberg,0.0,6.185056902523504e-05,0.0003213883978788366,0.08155208044168903,0.0,0.026095408268454794,POINT (16.183 48.673)
Marchegg,0.0,0.0,0.0,0.0055974037574061395,0.0,0.0016490504802420946,POINT (16.891 48.257)
Maribor,,,0.0,0.04103479036574487,,0.014184397163120567,POINT (15.648 46.554)
Milevsko,0.0,0.0,0.0,0.03181176815524729,0.0,0.008653779049480075,POINT (14.361 49.45)
Most,,0.0,0.005211632073252384,0.0,0.0,0.0024940247324119298,POINT (13.636 50.503)
Myšenec,0.0,0.0,0.0,0.05076656671030958,0.0,0.012931914116623524,POINT (14.208 49.223)
Neuburg am Inn,0.0,0.0,0.0,0.22227886821310222,,0.04152578694223535,POINT (13.405 48.518)
Nižbor,,0.0,0.012495249395166897,0.0,0.0,0.0055347977827961406,POINT (14.003 50.002)
Olomouc,,0.2875215641173088,0.2445644773274023,0.0,0.12761020881670534,0.17438055165965405,POINT (17.252 49.596)
