,p1,p2,p3,p4,p5,pall,geometry
Krems an der Donau,0.14784471054615472,0.08560191904652323,,0.06358123504708403,,0.08745425373981361,POINT (15.62 48.41)
Enns,0.09118540152434038,0.06063460006788604,,,,0.06473116870410135,POINT (14.479 48.214)
Kleinweikersdorf,0.11398625866872766,0.07452497952875593,,,,0.08335211357330775,POINT (16.198 48.631)
Korneuburg,0.12889715535374147,,,0.04112423148735899,,0.09029689953467375,POINT (16.33 48.34)
Linz,0.10550877420728359,0.05712518891842173,0.033140995906428196,,,0.06847674753450728,POINT (14.286 48.306)
Graz,0.04518550010294846,,0.050865302310478276,0.05060143027964323,,0.05548840594888064,POINT (15.45 47.067)
Praha,0.0668519034237762,0.08870233153250255,0.09314882191839649,0.07197332183390473,0.10841051768178173,0.08363996114461822,POINT (14.41 50.09)
Wien,0.12566768803262265,0.08556101277109678,0.07453278567833646,0.0799586619578465,0.051507122053008864,0.0928830863678576,POINT (16.388 48.221)
Hainburg,0.10828210695211436,,,0.07067838781393948,,0.08051344448371989,POINT (16.946 48.146)
Wiener Neustadt,0.10656872686109956,0.04040503097308358,0.050630803114045754,,,0.07322411939066921,POINT (16.24 47.81)
Znojmo,0.06121926816882243,0.07958031473227176,0.07856237524516672,0.0744917665475468,,0.08988635727577052,POINT (16.05 48.86)
Bratislava,,0.07194324045772676,0.06576659310558064,0.06953718377833495,,0.07803327898271477,POINT (17.103 48.142)
Brno,,0.08034755468709567,0.07473204929819208,0.08006053794833574,0.10020835802434186,0.08682836286732694,POINT (16.61 49.19)
Kladruby,,0.06369471814831358,,,,0.0600588987303067,POINT (12.995 49.712)
Laa an der Thaya,,0.04049551712203665,0.07451219660098848,0.06439150718504956,,0.08600917205116185,POINT (16.384 48.728)
Groißenbrunn,,0.03668285646766764,0.06590952446119291,,,0.07606590314386927,POINT (16.902 48.223)
Loket,,0.05840911543668366,,,,0.05317503033257741,POINT (12.754 50.187)
Dobříš,,0.05027395845899102,,,,0.04641131718449021,POINT (14.175 49.783)
Křivoklát,,0.07652477868397486,0.07618243753766855,0.0614065295171105,,0.07100820574554138,POINT (13.872 50.038)
Olomouc,,0.0701891733898633,0.06531256149296029,,0.09621941074120335,0.07391942011099929,POINT (17.252 49.596)
Opava,,0.056626882331149986,,,0.09415675882765571,0.06213319320035372,POINT (17.903 49.939)
Hradec Králové,,0.06628463540124184,0.027007044204274917,,0.08455188515643863,0.06385602169300811,POINT (15.833 50.209)
Jablonné v Podještědí,,0.06983053634213059,,,,0.06637305176972562,POINT (14.76 50.765)
Plasy,,0.06476088255799961,0.03022981115701607,,,0.061850086835849256,POINT (13.39 49.934)
Písek,,0.0779233572250126,0.07781044926377674,0.05695108733996099,,0.07410635979192733,POINT (14.148 49.309)
Sadská,,0.08247932410287565,0.07919097205402273,0.0633463457091416,,0.07687645465149574,POINT (14.985 50.134)
Seitenstetten,,0.06461416019735292,,,,0.06532406186976403,POINT (14.655 48.036)
Sitzenberg,,0.07490764835052512,,,,0.07923828927358745,POINT (15.809 48.321)
Wels,,0.06077611462796462,,,,0.05952417012176996,POINT (14.027 48.158)
Gaming,,0.060000872899567195,,,,0.06309523677163396,POINT (15.088 47.929)
Jaroměřice nad Rokytkou,,0.06441929091756388,0.07302728128343984,,,0.0824249321870676,POINT (15.893 49.094)
Uherské Hradiště,,0.0631885122367366,,,,0.06670319736528561,POINT (17.46 49.07)
Lilienfeld,,0.036063749522318715,0.060795084768512815,0.05944417982329099,,0.07444178634714664,POINT (15.598 48.014)
Zvíkov,,0.07453640789699931,,0.05648607009291893,,0.07134613998850237,POINT (14.192 49.439)
Zwettl,,0.06476994271146037,,0.05199664870055419,,0.07522316624977551,POINT (15.169 48.607)
